88678010856,名紳牙醫診所
88678010865,高雄市小港區鳳陽國民小學
88678010873,中油臨海工業區站加油站
88678010893,辰好診所
88678010901,杏禾醫療輔具有限公司
88678011150,高雄市私立榮成居家長照機構
88678011161,板信商業銀行小港分行
88678011599,英皇國際旅行社
88678011823,高雄市高雄市私立正一幼兒園
88678011846,鳳明中西大藥局
88678011918,小港機場郵局
88678012008,高雄市立空中大學
88678012121,漢民好心診所
88678012266,橙屋商旅
88678012377,總好牙醫診所
88678012957,立豐旅行社
88678013095,高雄市明興宮
88678013251,高雄市高雄市私立龍之堡幼兒園
88678013288,大鵬診所
88678013486,高雄二苓郵局
88678013538,豐隆藥局
88678013570,聖心皮膚科診所
88678013578,宏平中醫診所
88678013877,聯盟小港牙醫診所
88678013993,華南商業銀行小港分行
88678014066,文祺藥局
88678014543,高雄市小港區青山國民小學
88678014597,高雄市財團法人天理教秋津高雄教會
88678014958,億大藥局
88678015567,新源興藥局
88678015685,三美藥局
88678015808,大雄診所
88678015882,小港中醫診所
88678015998,黃子鴻皮膚專科診所
88678016000,小港安生婦產科診所
88678016171,臺灣中小企業銀行小港分行
88678016172,高雄市九華山本願寺
88678016323,高雄市高雄市私立山明幼兒園
88678016730,啟安藥局
88678016784,高雄市鳳儀宮
88678016797,福康中醫診所
88678016837,高雄市小港區二苓國民小學
88678017119,高雄市高雄市私立宏平幼兒園
88678017288,朋盛藥局
88678017437,高雄市財團法人高雄市中國基督教長老會青島村教會
88678017564,臺灣銀行高雄國際機場分行
88678017602,名人動物醫院
88678017624,翱遊旅行社
88678017856,安泰醫院
88678018289,中油北基漢民路加油站
88678018344,高雄市財團法人基督教二苓福音教會
88678018666,田彩中醫診所
88678018836,高雄市至陽宮
88678019006,高雄市小港區太平國民小學
88678019326,高雄市高雄市私立雨青幼兒園
88678019595,尚大動物醫院
88678019668,中油桂宏加油站
88678020068,元大證券股份有限公司小港分公司
88678020282,甘林藥局
88678020283,高雄中鋼郵局
88678020333,富康活力藥局小港店
88678020841,高雄市太祖宮
88678020972,聖泰耳鼻喉科診所
88678021111,兆豐國際商業銀行中鋼簡易型分行
88678021442,高雄台船郵局
88678021655,金建商務飯店
88678021765,高雄市立中山國民中學
88678022175,合源藥局
88678022671,高雄市鳳福宮
88678023508,高雄市福德祠
88678023838,新光眼科診所
88678023843,育生藥局
88678023919,東鴻醫療儀器行
88678023938,中油小港站加油站
88678024141,百鴻藥局
88678024872,高雄市市立青山國小
88678025566,世奇商旅
88678025588,臺灣新光商業銀行小港分行
88678026258,長新牙醫診所
88678027002,宏平診所
88678027515,高雄市高雄市私立子信幼兒園
88678027828,高健診所
88678027879,中油台糖博學加油站
88678027963,宗德牙醫診所
88678030705,高雄市修善堂
88678030816,蔡坤霖小兒科診所
88678031143,高雄宏平郵局
88678031909,展鵬牙醫診所
88678032228,達福骨外科診所
88678032387,凱悅牙醫診所
88678033188,證安藥局
88678033276,高雄市高雄市私立高松幼兒園
88678034266,河成牙醫診所
88678034473,高雄市立社會教育館
88678034600,宗勳藥局
88678035049,高雄高松郵局
88678035566,香堤晶典旅館
88678036168,牧水中醫診所
88678036569,高雄市小港區漢民國民小學
88678036783,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）
88678037038,澄清眼科診所
88678037177,高雄市財團法人高雄市小港浸信會
88678037875,陽名牙醫診所
88678038434,耀民中醫診所
88678038535,謝子偉皮膚科診所
88678038881,河堤國際商旅
88678039222,欣誼診所
88678039889,亞柏國際旅行社
88678039988,高雄市高雄市私立佳欣幼兒園
88678053077,柯芳蓉黃麗瑛小兒科診所
88678053086,港心中醫診所
88678053465,佳生診所
88678055116,明港診所
88678055808,立群牙醫診所
88678057603,交通部民用航空局高雄國際航空站
88678060065,馨佑牙醫診所
88678060183,呼家事業有限公司附設高雄市私立佛公社區長照機構
88678060248,高雄市私立臨海居家式服務類長期照顧服務機構
88678060308,康泰診所
88678060310,高雄市萍舜社會福利發展協會附設私立宏平社區(日間照顧)長照機構
88678060505,國立高雄餐旅大學
88678060555,暐暖旅行社
88678060705,國立高雄餐旅大學附屬餐旅高級中等學校
88678060839,高雄市高雄市私立菳笛幼兒園
88678060860,杏安中醫診所
88678060868,和本藥局
88678060968,永豐醫療器材行
88678061009,這安有限公司附設高雄市私立這安同芯居家長照機構
88678061252,高雄市高雄市私立小港佳欣幼兒園
88678061281,恆信牙醫診所
88678061289,戴銘浚醫院
88678061305,平治動物醫院
88678062207,鳳中中醫診所
88678062280,高雄市小港區華山國民小學
88678062289,合作金庫商業銀行小港分行
88678062369,高慶中醫診所
88678062627,高雄市立小港高級中學
88678062728,福康寧有限公司附設高雄市私立福康寧居家長照機構
88678063000,兆豐證券股份有限公司小港分公司
88678063031,成眼科診所
88678063115,金建旅行社
88678063210,雙苓牙醫診所
88678063229,李宣炘診所
88678063384,謝杰興耳鼻喉科診所
88678063404,高雄市政府警察局小港分局
88678063516,高雄市私立祥和老人長期照顧中心（養護型）
88678063773,清中兒科診所
88678063799,元大商業銀行小港分行
88678063880,旅港汽車旅館
88678065034,和杏診所
88678065171,陽信商業銀行小港分行
88678065361,好朋友藥師健保藥局
88678065606,臺灣土地銀行小港分行
88678065858,高雄市第三信用合作社小港分社
88678065890,金福星旅行社
88678066601,第一商業銀行小港分行
88678066676,馨安有限公司附設高雄市私立馨安居家長照機構
88678067212,杏一醫療用品股份有限公司-高雄小港門市部
88678067866,兆豐國際商銀高雄國際機場分行
88678068170,長慶小兒科診所
88678068328,大樹小港藥局
88678068988,華南永昌綜合證券股份有限公司小港分公司
88678068999,Ａｂｃ小港牙醫診所
88678069060,二苓仙光藥局
88678069103,必昇藥局
88678069166,康莊動物醫院
88678069353,誼安診所
88678069398,小港濟世中醫診所
88678069977,漢民中醫診所
88678070144,高雄市高雄市鳳陽非營利幼兒園（委託社團法人高雄市關懷家庭教育發展協會辦理）
88678070588,永弘旅行社
88678070618,高雄市高雄市私立雨安幼兒園
88678070748,杏一醫療用品股份有限公司-小港急診門市部
88678070888,得榮牙醫診所
88678070976,祐昇健保藥局
88678071134,禾芯診所
88678071184,維康醫療用品有限公司高雄小港院外店
88678071246,禾意藥局
88678071313,玉山商業銀行小港分行
88678071593,高雄市私立傳祐老人長期照顧中心(養護型)
88678071813,小港好心藥局
88678110065,高雄市三十六天罡壇
88678110200,中油高都加油站
88678110630,高雄市高雄市私立童心兒幼兒園
88678110868,宏安中醫診所
88678110965,高雄市市立明正國小
88678111159,財團法人高雄市郭吳麗珠社會福利慈善事業基金會
88678111227,陳弘列內兒科診所
88678111319,宏裕行花枝丸館
88678111979,高雄市高雄市私立興學幼兒園
88678112212,大愛中醫診所
88678112522,宏昇診所
88678113255,財團法人高雄市郭吳麗珠社會福利慈善事業基金會私立五甲社區(小規模多機能)長照機構
88678113288,農業部漁業署
88678113297,高雄市高雄市私立慈文幼兒園
88678113677,高雄市高雄市私立經?幼兒園
88678113923,高雄市財團法人台灣省高雄縣鳳山市順南宮
88678113971,高雄市鳳山寺
88678114023,依沐動物醫院
88678114291,高雄市財團法人臺灣省高雄縣五甲基督教浸信會
88678115128,高雄市前鎮戶政事務所
88678115171,臺灣銀行前鎮分行
88678115187,高雄市高雄市私立鳳山仁愛幼兒園
88678115688,新恩中醫診所
88678116565,高雄市政府地政局前鎮地政事務所
88678116575,高雄市前鎮區鎮昌國民小學
88678116957,中油台糖中華加油站
88678117772,大家診所
88678118172,高雄市白光山寺
88678118193,高雄市龍安宮
88678118198,審計部高雄市審計處
88678118788,今日牙醫診所
88678118967,家康診所
88678119667,德霖牙醫診所
88678119784,高雄市小港戶政事務所
88678119978,高雄市臨鳳宮
88678120042,長宏牙醫診所
88678120053,美和診所
88678120122,德恩中醫診所
88678120152,高雄市鳳山區福誠國民小學
88678120211,高雄市保吉宮
88678120258,高雄市無極天元聖道院
88678120725,仁田健康有限公司附設高雄市私立仁田居家長照機構
88678120880,有承中西藥局
88678120947,高雄市至善堂
88678121212,社團法人高雄市祥裕社會福利協會附設高雄市私立祥裕居家長照機構
88678121411,證源企業社
88678121515,曾建森診所
88678121606,佑鎮診所
88678121688,高雄市高雄市興仁非營利幼兒園（委託社團法人高雄市佳欣幼兒發展學會辦理）
88678122260,高雄市小港區公所
88678122268,高雄銀行小港分行
88678122310,興燁健康事業有限公司附設高雄市私立慈安五甲社區長照機構
88678122579,高雄市財團法人小港龍湖廟
88678122840,康橋商旅-五甲店
88678122993,高雄市碧天府
88678123083,錫盛事業股份有限公司附設高雄市私立前鎮亞望沙龍社區長照機構
88678123456,高雄市高雄市私立立賢幼兒園
88678123603,高雄市高雄市私立國民幼兒園
88678124133,冠馨藥局
88678124613,高雄市政府勞工局
88678124803,屋瑪健康事業有限公司附設高雄市私立葡萄園社區長照機構
88678124862,欣欣藥局
88678125111,高雄市高雄市私立五甲恆青幼兒園
88678125118,福濟中醫診所
88678125257,福誠耳鼻喉科診所
88678125609,前聖骨科診所
88678126000,惠德醫院
88678126995,宜璇中醫診所
88678127537,高雄市高雄市前鎮區明正國民小學附設幼兒園
88678127970,頤嘉昌中西藥局
88678128111,高雄市政府消防局
88678128300,安順診所
88678128799,維欣牙醫診所
88678129988,打狗戀館
88678130212,高雄市明正堂
88678131168,台新國際商業銀行五甲分行
88678131506,高雄市小港區港和國民小學
88678131819,桂林活力藥師藥局草衙店
88678132109,高雄市高雄中寮天后宮
88678133066,元大證券股份有限公司鳳山分公司
88678133131,草衙牙醫診所
88678133167,柯適中皮膚科診所
88678133402,哈佛旅行社
88678133897,仁恩診所
88678133991,中油亞柏小港加油站
88678135678,統一夢時代購物中心
88678136000,禾偕企業有限公司附設高雄市私立禾偕居家長照機構
88678138669,高雄市高雄市私立聖文幼兒園
88678138822,德生中醫診所
88678139378,高雄市高雄市私立星螢幼兒園
88678139777,高雄市永安宮
88678150061,金服安藥局
88678150600,家樂福旅行社
88678150811,高雄市高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理)
88678151213,港興旅行社
88678151500,高雄市政府社會局無障礙之家
88678151566,人人好藥局
88678151583,宏祐藥局
88678151735,惠裕藥局
88678151892,樹德診所
88678152271,高雄市立瑞祥高級中學
88678152345,聖暉診所
88678152753,草衙動物醫院
88678153105,中油南一路站加油站
88678154105,高雄市皇奉堂
88678155558,曹家齊眼科診所
88678156356,元生藥局
88678156375,美德聯合診所
88678156768,媄膚診所
88678157006,永興診所
88678157277,高雄市私立幸福一家老人長期照顧中心(養護型)
88678157593,高華牙醫診所
88678158068,陳皮膚科診所
88678158772,孫銘謙骨科外科診所
88678158833,仁育中醫診所
88678159788,慈濟健保藥局
88678210022,速優國際有限公司
88678210070,五甲美膚診所
88678210119,紹捷實業有限公司
88678210171,勞動部勞動力發展署高屏澎東分署
88678210426,高雄市明性佛堂
88678210516,高雄市財團法人高雄市率性佛堂
88678210651,高雄市高雄市私立松青幼兒園
88678211122,上好牙醫診所
88678211363,邱仲禮診所
88678211467,大裕藥局
88678211569,高雄市市立五甲國中
88678211864,高雄市鳳山區五福國民小學
88678212448,高雄市前鎮區前鎮國民小學
88678212457,經濟部產業園區管理局高屏分局衛生保健所
88678212582,高雄草衙郵局
88678212666,杏心耳鼻喉科診所
88678213087,中油台糖成功加油站
88678213226,阿峰旅行社
88678213255,高雄市彌陀寺
88678213353,高雄市妙崇寺
88678213373,交通部中央氣象署高雄氣象站
88678213388,高雄市高雄市私立松柏幼兒園
88678213540,高雄市鎮顯宮
88678213679,高雄市永弘寺
88678213688,正心中醫診所
88678213719,中油前鎮站加油站
88678213830,吉信旅行社
88678213894,高雄市明心社警善堂
88678213971,一心堂藥局
88678214161,台灣糖業股份有限公司砂糖事業部
88678214456,高雄市財團法人高雄市前鎮鎮南宮
88678214564,明潔牙醫診所
88678214571,南成骨科診所
88678214581,元大商業銀行前鎮分行
88678214840,中油前鎮漁船站加油站
88678214865,前鎮郵局
88678215101,中國信託商業銀行五甲分行
88678215141,臺灣銀行高雄加工出口區分行
88678215176,高雄市前鎮區公所
88678215262,高雄市立五甲國民中學
88678215299,高雄富野渡假酒店
88678215354,高雄市鳳山區南成國民小學
88678215411,五甲銘仁牙醫診所
88678215656,益人藥局
88678215923,高雄市小港區小港國民小學
88678215929,高雄市立小港國民中學
88678216030,隆德藥局
88678216263,高雄市天安宮
88678216398,中油36號碼頭站加油站
88678216516,中油漁港路站加油站
88678216564,高雄市龍鳳宮
88678216871,中油凱旋加油站
88678216885,李牙醫診所
88678216939,高雄市鳳山區第二衛生所
88678217005,福得健康事業有限公司附設高雄市私立福得居家長照機構
88678217102,中油金福路加油站加油站
88678217141,經濟部產業園區管理局高屏分局
88678217320,中央藥局
88678217365,高雄市大乘寺
88678217407,新棋大旅社
88678217661,鳳山五甲郵局
88678217677,高雄市立前鎮國民中學
88678217749,高雄市財團法人高雄市五甲協善心德堂
88678217890,高雄市高雄市港和非營利幼兒園（委託財團法人高雄市私立復華高級中學辦理）
88678218011,中油高雄加工區站加油站
88678218017,前鎮科技園區郵局
88678218110,高雄市市立興仁國中
88678218119,高雄市立興仁國民中學
88678218121,新富診所
88678218151,高雄市第三信用合作社前鎮分社
88678218162,大佑診所
88678218252,博聖診所
88678218522,高雄市高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）
88678218605,小港郵局
88678218802,高雄市小港區衛生所
88678219527,品誼藥局
88678219630,兆豐國際商銀高雄漁港簡易型分行
88678219881,眾安堂藥局
88678220185,高雄市高雄市私立童話幼兒園
88678220267,高雄市高雄市私立童心園幼兒園
88678221817,高雄市慈正宮
88678221823,高雄市高雄市前鎮慈德宮
88678222047,瑋鑫國際旅行社
88678222515,高雄市高雄市鳳山區五福國民小學附設幼兒園
88678222589,紫園汽車旅館
88678223571,林志峰牙醫診所
88678224007,中油前鎮漁港路站加油站
88678224646,高雄市立福誠高級中學
88678224926,大樹五甲藥局
88678225095,高雄市高雄市私立華升幼兒園
88678225268,中油高雄市小港區漁會漁船加油站
88678225558,美忠復健科診所
88678225655,崇仁動物醫院
88678226841,高雄市立前鎮高級中學
88678226874,長榮中醫診所
88678227488,珍芳烏魚子見學工廠
88678227676,李威德診所
88678229208,謝柏壽婦產科診所
88678229340,新宏亞診所
88678229595,柏瑞中醫診所
88678229801,高雄市前鎮區佛公國民小學
88678229928,巨樺牙醫診所
88678230227,蔡經緯診所
88678230230,台灣糖業股份有限公司高雄分公司
88678231099,建生堂牙醫診所
88678231899,長青連鎖藥局五甲店
88678232828,真健康藥局
88678310018,杉禾中醫診所
88678310288,高雄市聖天宮
88678310297,高雄市高雄市前鎮南聖宮
88678310970,聖青診所
88678311009,高雄市財團法人高雄市草衙朝陽寺
88678311119,建安中醫診所
88678311228,朝陽耳鼻喉科診所
88678311586,高雄市中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園
88678311611,高雄市高雄市私立地球村幼兒園
88678311814,博平藥局
88678312373,漢和堂中醫診所
88678312677,高雄市五甲龍成宮
88678312851,杏一醫療用品股份有限公司-鳳山五甲二店門市部
88678313123,高雄市高雄市私立仁仁幼兒園
88678313638,日寧居家護理所
88678313938,京田中西藥局
88678314168,羅錦泉診所
88678314925,寶輝藥局
88678315352,龍祺藥局
88678315377,祺健病理中心
88678316006,高雄佛公郵局
88678316131,兆豐國際商業銀行高雄科技園區分行
88678316325,高雄市高雄市私立創新幼兒園
88678316400,華興動物醫院
88678316538,慶昌中醫診所
88678316696,高雄市三天宮
88678316709,日宏大旅社
88678316812,高雄市財團法人高雄市佛公天后宮
88678317414,鳳山五甲郵局
88678317603,明馨婦產科診所
88678317755,佛公健保藥局
88678318524,中油鎮海加油站
88678318811,維格診所
88678318858,空少假期旅行社
88678318999,莊維周婦產科診所
88678319099,佑千牙醫診所
88678319544,高雄市前鎮區明正國民小學
88678319821,高雄市高雄市五顯宮
88678319900,元大商業銀行五甲分行
88678410032,高雄市高雄市鳳山社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）
88678410318,天仁動物醫院
88678410338,翔新牙醫診所
88678411068,愛哩好居家長照有限公司附設高雄市私立愛哩好居家長照機構
88678411483,明衙眼科診所
88678411539,旭陽旅行社
88678412120,益源藥局
88678412588,五甲心靈診所
88678412633,萬安診所
88678412738,扶生藥局
88678413048,前鎮輪渡站
88678413116,文仁藥局
88678413399,上美牙醫診所
88678413695,大佳眼科診所
88678413847,高雄銀行草衙分行
88678413893,安慶中醫診所
88678414456,敬安藥局
88678414495,華南商業銀行五甲分行
88678414687,高雄市前鎮區衛生所
88678414911,高雄市前鎮區仁愛國民小學
88678414928,瑞慈居家護理所
88678415061,農業部漁業署漁業廣播電臺
88678415288,雙發旅行社
88678415873,廖牙醫診所
88678416289,樂旅國際旅行社五甲分公司
88678416491,合作金庫商業銀行前鎮分行
88678416753,高雄市南海清宮
88678416798,高雄市三龍宮
88678417335,松城牙醫診所
88678417388,呂牙醫診所
88678417457,高雄市萬德禪寺
88678417546,高雄市正軍堂
88678418011,逸泰國際會館
88678418289,培昱動物醫院
88678418753,鴻文牙醫診所
88678418779,星滿國際旅行社
88678419999,簡愛汽車旅館
88678603388,丁丁藥局小港店
88678628002,高雄市財團法人高雄市真道神學院
88678628668,台北富邦商業銀行博愛分行
88678628880,博愛蕙馨醫院
88678629880,彌馨診所
88678711130,高雄市立鳳林國民中學
88678711151,台灣電力股份有限公司大林發電廠
88678711290,臨生藥局
88678711345,高雄大林蒲郵局
88678711815,紅毛港文化園區
88678711857,新源興藥局
88678712035,高雄市鳳林觀音寺
88678712357,高雄市龍鳳殿
88678712367,高雄市小港區鳳林國民小學
88678712925,高雄市鳳林宮
88678714171,高雄市鳳鳴宮
88678714254,高雄市朝鳳寺
88678714431,高雄市武鳳宮
88678714561,高雄市小港區鳳鳴國民小學
88678714612,中油大林站加油站
88678714668,大林蒲診所
88678714764,高雄市高雄市小港區鳳林國民小學附設幼兒園
88678714970,高雄市高雄市私立鳳源幼兒園
88678715151,臺灣中油股份有限公司煉製事業部大林煉油廠員工診所
88678716064,高雄中林子郵局
88678716169,錫盛事業股份有限公司附設高雄市私立亞望沙龍鳳林社區長照機構
88678716691,中油山隆高雄加油站
88678717837,高雄市寶靈宮
88678718087,慈林藥局
88678718859,高雄市龍鳳宮
88678718866,高雄市高雄市私立小港艾心幼兒園
88678720822,鳳林診所
88678901258,高雄市財團法人天金堂
88678901285,高雄市天金堂
88678901340,高雄市拷潭里清山寺
88678901462,高雄市保福宮
88678911051,高雄市神農殿
88678911121,康庭長照社團法人附設高雄市私立康庭社區長照機構
88678911165,高雄市鳳騰宮
88678911307,高雄市高雄市大坪頂正成宮
88678911333,高雄市九龍寺
88678911371,高雄市忠孝堂
88678911410,高雄市小港區坪頂國民小學
88678911464,高雄市天台山紫竹寺世月宮
88678911501,希望藥局
88678911911,高雄市啟聖宮
88678912223,康庭長照社團法人附設高雄市私立康庭住宿長照機構
88678913011,高雄市財團法人南郡慈惠堂
88678913431,高雄市聖和宮
88678913546,大坪頂熱帶植物園
88678913901,瑞都旅行社
88678913966,高雄市私立康庭老人長期照顧中心(養護型)
88678915250,高雄市高雄市大寮區新厝里福德祠
88678915995,社團法人高雄市音律活化健康協會附設高雄市私立音活社區式(日間照顧)服務類長期照顧服務機構
88679368997,家銨居家護理所(三民區灣成里C)
88679506668,王子旅行社
88679516518,麗緻國際旅行社
88679536166,鴻慶藥局
88679539088,龍品旅行社
88679552299,方圓旅行社
88679559349,誠悅旅行社
88679585160,潛進離島旅行社
88679585361,御風國際旅行社
88679585482,中油山隆本洲加油站
88679600168,五福旅行社左營分公司
88679600500,台鋼燦星國際旅行社高雄分公司
88679600960,五福旅行社澄清分公司
88679600969,五福旅行社楠梓分公司
88679618111,上海商業儲蓄銀行北高雄分行
88679623055,小鳴動物醫院
88679623099,快活長照有限公司附設高雄市私立快活居家長照機構
88679623175,霖園醫院
88679623380,宜家長照有限公司附設高雄市私立老寶貝居家長照機構
88679623589,爵嚮有限公司附設高雄市私立凱馨居家長照機構
88679628800,帕可麗酒店
88679630588,真善美國際旅行社高雄分公司
88679635698,樂旅國際旅行社楠梓分公司
88679638088,滙豐(台灣)商業銀行苓雅分行
88679638158,滙豐(台灣)商業銀行高雄分行
88679638581,禾之青健康有限公司附設高雄市私立禾之青居家長照機構
88679638826,瑞之盟安芯居家語言治療所
88679638861,六藝坊有限公司附設高雄市私立惟幸福社區長照機構
88679638997,家銨居家護理所(前鎮區瑞隆里C)
88679650177,民權丁丁藥局
88679653708,星展(台灣)商業銀行四維分行
88679654800,星展(台灣)商業銀行前鎮分行
88679655208,星展(台灣)商業銀行高雄分行
88679655700,星展(台灣)商業銀行苓雅分行
88679655958,星展(台灣)商業銀行港都分行
88679656008,星展(台灣)商業銀行永定分行
88679656058,星展(台灣)商業銀行北高雄分行
88679665858,威尼斯汽車旅館
88679666499,渣打國際商業銀三多分行
88679668869,旅順旅行社
88679669898,岡山旅行社
88679675901,源途旅行社
88679678666,高雄市私立旗望居家長照機構
88679682715,四方通行旅行社
88679685100,渣打國際商業銀行高雄分行
88679696599,開陽國際旅行社
88679700983,富甲旅行社
88679705335,新正薪醫院
88679708777,富驛時尚酒店
88679713725,高雄市私立橡實居家長照機構
88679713737,宜三弄旅宿
88679713999,法商法國巴黎銀行高雄分行
88679717277,行家旅行社高雄分公司
88679719999,鳥巢旅館
88679720599,農業部動植物防疫檢疫署高雄分署
88679721211,伯懷有限公司附設高雄市私立欣福居家長照機構
88679721639,鑫康旅行社
88679721717,艾比四季牙醫診所
88679723568,捷絲旅高雄中正館
88679723788,塔木德酒店Classic-高雄火車站館
88679727007,柏欣旅行社
88679727726,來去悠閒渡假旅行社
88679730189,然一酒店
88679733588,捷絲旅高雄站前館
88679735398,鄉野旅行社高雄分公司
88679738666,高雄信宗大飯店
88679739899,晶茂旅行社
88679741856,南喃至嶼
88679743398,山富國際旅行社高雄分公司
88679743788,閤家健康事業股份有限公司附設高雄市私立依家居家長照機構
88679749888,高雄巨蛋
88679751008,品森國際旅行社
88679751028,社團法人高雄市銀髮福祉照顧協會附設高雄市私立銀髮福祉照顧協會居家長照機構
88679752355,旅天下聯合國際旅行社高雄分公司
88679753552,眾恆旅行社
88679756699,和逸‧高雄中山館
88679759088,百樂國際旅行社
88679760626,喜美旅行社高雄分公司
88679763610,勇健有限公司
88679763620,金賞旅行社
88679763865,聯盟建國動物醫院
88679763896,齡活特米諾長照股份有限公司附設高雄市私立齡活居家長照機構
88679763998,維馨乳房外科醫院
88679765926,好鄰居物理治療所(三民區灣復里C)
88679766323,信安旅行社高雄分公司
88679767359,賀湧事業有限公司附設高雄市私立賀湧居家長照機構
88679769080,高雄市私立高安居家長照機構
88679769212,太平洋旅行社高雄分公司
88680000000,屏東縣萬善廟
88681111111,屏東縣福德宮
88682000000,金門縣奎山宮
88682070010,王道商業銀行股份有限公司美國華信銀行Cupertino分行
88682222222,屏東縣天佛壇
88682311088,萬吉旅行社
88682311222,雲峰．汐語
88682311298,環遊國際旅行社金門分公司
88682311333,許家莊園2館
88682311382,玩轉金門民宿
88682311388,金門東山民宿
88682311477,艾曼達民宿
88682311532,湖南高地
88682311579,吉悅旅行社
88682311687,玉榮府
88682311726,晶華國際旅行社金門分公司
88682311796,廣濟中醫診所
88682311828,日玥居
88682311899,民生牙醫診所
88682311938,金門縣金門縣私立小狀元幼兒園
88682311966,金棧會館
88682311968,金門縣金城南門境禹帝廟
88682311981,臺灣土地銀行金城分行
88682311990,飛云國際旅行社金門分公司
88682312128,華欣商務飯店
88682312313,愛人放心診所
88682312333,珠山娜一家
88682312353,海悅民宿
88682312465,大賀藥局
88682312466,夏之戀
88682312512,金馬旅行社
88682312600,鑫美光診所
88682312666,元大證券股份有限公司金門分公司
88682312830,宏旅旅行社
88682312832,百泰藥局
88682312843,金門縣家庭教育中心
88682312976,華府旅行社金門分公司
88682312999,度咕
88682313100,內政部國家公園署金門國家公園管理處
88682313127,銅牆山營區
88682313241,翟山坑道
88682313271,雙鯉湖/雙鯉溼地中心
88682313274,古寧頭戰史館
88682313281,水頭57地號洋樓(僑鄉文化展示館)
88682313282,金水國小
88682313300,國立金門大學
88682316053,康總藥局
88682316058,愛琴海民宿
88682316075,金門幸福渡假行館
88682316080,金鷺二館
88682316168,朗朗診所
88682316172,金門城民宿
88682316189,健康診所
88682316272,蛋寶親子民宿
88682316329,輕鬆民宿
88682316376,心琴2館-1
88682316431,彼岸古厝民宿
88682316438,華盈旅行社
88682316590,野遊
88682316808,二毛旅行社
88682316871,臺灣中小企業銀行金門分行
88682318823,金門縣政府
88682320048,陸島酒店
88682320118,品樂科技工程行
88682320133,金城診所
88682320170,中油金門加油站
88682320179,金門縣金門縣金城鎮宏德宮
88682320191,金門老爺山莊
88682320195,福建省政府
88682320287,波波民宿
88682320363,金門縣金寧鄉北山威靈宮
88682320441,金門縣廣玄宮
88682320467,金門縣金門縣私立雅韻藝術學苑幼兒園
88682320522,金門縣張公宮
88682320583,金熊宗苑
88682320602,金寧盧冠宇牙醫診所
88682320643,金門縣金城鎮後豐港來鳳宮
88682320666,金誠國際旅行社
88682320688,念念金門
88682320710,浯洲客棧
88682320726,老柚木民宿
88682320777,一心牙醫診所
88682320809,顏存仁中醫診所
88682320811,統一綜合證券股份有限公司金門分公司
88682320879,北山171號民宿
88682320960,古官道民宿
88682321103,得月樓
88682321141,采藝民宿
88682321188,金城艾美浴井1館
88682321244,金門縣外武廟
88682321327,墨客好宿
88682321389,遇見夏墅
88682321528,上賓飯店
88682321547,金城民防坑道
88682321561,金門縣私立慈恩居家長照機構
88682321564,福建高等法院金門分院
88682321658,金門縣惠德宮
88682321677,金門縣靈濟宮
88682321688,台大中心診所
88682321855,木麻黃
88682321906,陳水湖診所
88682321919,酋長的家
88682322008,南山85號民宿
88682322023,大千牙醫診所
88682322050,李光前將軍廟
88682322148,瀚海國際旅行社
88682322156,金門好朋友
88682322167,如一家精緻民宿
88682322178,金門縣金門縣私立寶貝園地幼兒園
88682322180,禾心診所
88682322190,金門縣選舉委員會
88682322211,浯江大飯店
88682322232,大慶民宿
88682322371,好室行旅
88682322379,金門縣殯葬管理所
88682322380,交通部民用航空局金門航空站
88682322381,金門尚義機場
88682322389,新水調歌頭民宿
88682322395,湖光悠宅
88682322430,大安牙醫聯合診所
88682322535,金門縣縣立金寧國(中)小
88682322538,海福商務飯店
88682322566,元大商業銀行金門分行
88682322687,傅仰賢診所
88682322711,九曜旅行社
88682322882,金門縣金寧鄉頂后垵聖侯廟
88682322986,林怡廷皮膚科診所
88682322994,合康家庭診所
88682323053,台灣電力股份有限公司塔山發電廠
88682323118,大一點
88682323127,簡單優豆民宿
88682323151,金麗麗大飯店
88682323170,鳳鳴民宿
88682323231,吾家城市客棧
88682323233,留金歲月
88682323300,永豐商業銀行金門分行
88682323345,水頭103號民宿
88682323366,金帝大飯店
88682323402,不倒翁輕旅
88682323466,大眾診所
88682323468,校長的家
88682323480,詠詠の家
88682323580,風約民宿
88682323607,秋水
88682323646,金門縣金城鎮南門里天后宮
88682323705,弘恩中醫診所
88682323777,金瑞旅店
88682323933,中國青年旅行社金門分公司
88682323951,金門縣金門縣金寧鄉湖埔國民小學附設幼兒園
88682324021,金門縣消防局
88682324102,淘寶國際旅行社金門分公司
88682324170,康健診所
88682324174,莒光樓
88682324189,金門縣先農廟
88682324278,甌沙遂民宿
88682324281,金門縣金寧鄉戶政事務所
88682324283,金門縣金城鎮戶政事務所
88682324489,永耘枋
88682324491,巨祥旅行社
88682324536,金門縣金城鎮民代表會
88682324546,一號館裕園
88682324581,福建高等檢察署金門檢察分署
88682324600,人愛牙醫診所
88682324613,綠朵民宿
88682324672,金門縣五顯廟
88682324682,歡笑旅行社金門分公司
88682324778,金門988民宿
88682324849,中油金寧加油站
